id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
5634,Ajo,garlic,0,0,0,0,0,1,0,0,0,0,0,1
5635,Secuestrar,abduction abducted,0,0,0,0,0,0,0,0,0,0,1,1
5636,vindicar,vindicated vindicates,0,0,3,0,0,0,0,0,0,0,0,3
5637,Gruñido,grunt grunting,0,0,0,0,1,0,0,0,0,0,1,2
5638,pregonero,barker,0,1,0,0,1,0,0,0,0,0,1,3
5639,diputado,deputy,0,1,1,0,0,0,0,0,0,0,1,3
5640,Molde,mould,0,0,0,0,0,0,0,0,0,0,2,2
5641,Acelerar,hasten hastened,0,1,0,0,0,0,1,0,0,0,1,3
5642,Portavoz,spokesman,0,0,0,0,0,0,0,0,0,0,3,3
5643,irritar,irritating irritated irritation irritates irritate,0,0,0,0,2,0,1,0,0,0,0,3
5644,Floración,blooming bloom,1,0,0,0,0,0,0,0,0,0,1,2
5645,más estrechos,tightest,0,0,0,2,0,0,0,0,1,3,2,8
5646,hora de comer,lunchtime,0,7,0,0,0,0,0,0,0,0,0,7
5647,Arado,ploughed,0,0,0,0,0,0,0,0,0,0,2,2
5648,Remojo,soaking,1,1,0,0,0,0,0,1,0,0,1,4
5649,Monje,monks,0,0,0,0,0,0,0,0,0,0,2,2
5650,Espectacular,spectacular,0,3,1,0,0,0,0,1,0,0,0,5
5651,Exagerar,overreacting overreacted overreact overreaction,0,0,0,0,0,0,1,0,0,0,1,2
5652,Dentista,dentists,0,0,0,0,0,0,0,0,0,0,2,2
5653,Fontanero,plumbers plumber,1,0,1,1,0,0,0,0,0,0,7,10
5654,Mason,masons,0,0,0,0,0,0,0,0,0,0,3,3
5655,heraldo,harbinger,0,0,0,1,0,0,0,0,0,0,1,2
5656,Códice,codex,0,0,0,0,0,0,0,0,0,0,2,2
5657,hidraulico,hydraulic,0,0,0,0,0,1,0,0,0,0,8,9
5658,Blanqueador,bleach bleaching bleached,0,0,0,0,0,1,0,0,0,0,0,1
5659,Arrecife,reef,0,0,0,0,0,0,0,0,0,0,1,1
5660,restablecer,reinstated reinstate reinstates,0,0,0,0,0,0,0,0,0,0,1,1
5661,Antorcha,torching torches torched,0,1,1,1,0,0,0,0,0,0,0,3
5662,estanflacion,stagflation,0,0,0,0,1,0,0,0,0,0,2,3
5663,mal escrito,misspelt,0,0,0,0,0,1,0,0,0,0,8,9
5664,contable,bookkeepers bookkeeping,0,1,1,0,0,0,0,0,0,0,0,2
5665,Física,physically physics physical,0,2,0,0,1,0,0,0,0,0,0,3
5666,Abrazadera,clamp,0,0,0,1,0,0,0,0,0,0,0,1
5667,agallar,gills,0,0,0,0,0,0,0,0,0,0,1,1
5668,radiacion,radiation,0,0,0,0,0,0,0,0,0,0,2,2
5669,Rap,rap,0,2,0,0,0,0,0,0,0,0,8,10
5670,Jaula,cages cage caged caging,0,0,0,1,0,0,0,0,0,0,0,1
5671,más santo,holier,0,1,2,0,0,0,0,1,2,2,3,11
5672,Papa,pope,0,2,1,0,0,0,0,0,0,0,7,10
5673,Desarmar,disarmed disarm,0,0,0,1,0,0,0,0,0,0,2,3
5674,Hap,happing,0,2,0,0,0,0,0,0,0,0,1,3
5675,Lamentan,bemoaning bemoan,0,0,0,1,0,0,0,0,0,0,0,1
5676,configurar,configure configuration configurable,0,0,0,0,0,0,0,0,0,0,3,3
5677,follar,shagged,0,0,0,0,1,0,0,0,0,0,1,2
5678,Metro,metro,0,1,0,0,0,0,0,0,0,0,2,3
5679,terciario,tertiary,0,0,0,0,0,0,1,0,3,1,4,9
5680,Superar,outstrips outstripped,0,1,0,0,0,0,0,0,0,0,2,3
5681,construccion naval,shipbuilders shipbuilding,0,0,0,0,0,0,0,0,0,0,2,2
5682,despreciado,despised despise despises,0,0,0,0,0,1,0,0,0,0,0,1
5683,resonar,resounding resound,1,1,0,0,0,0,0,0,0,0,1,3
5684,Monte,mounting mount mounted,0,1,0,0,0,0,0,0,0,0,0,1
5685,indeterminado,undetermined,0,1,0,0,0,0,0,2,0,0,0,3
5686,Triunfo,triumphed triumph,0,0,0,0,0,0,0,0,0,0,2,2
5687,refrasear,rephrase,0,0,0,0,0,0,0,1,0,0,0,1
5688,acosan,accosted,0,0,0,0,0,0,1,0,0,0,2,3
5689,Memorias,memoirs,0,1,1,0,0,0,0,0,0,0,0,2
5690,Señor,mister,0,0,0,0,0,0,0,0,0,0,1,1
5691,Felicitaciones,congratulatory,0,13,0,0,0,1,0,0,1,1,2,18
5692,Canto,chanting chant,0,1,0,0,0,0,1,0,0,0,0,2
5693,Interior,inward inwards,0,0,0,0,0,0,0,0,0,0,1,1
5694,desempate,tiebreaker,0,0,0,0,0,0,0,0,0,0,1,1
5695,indefinifo,undefined,0,0,0,2,0,0,0,0,0,0,0,2
5696,legitimar,legitimise legitimised,0,0,0,0,0,0,0,0,0,0,2,2
5697,finalizar,finalise finalised,5,2,1,1,0,0,0,0,1,0,1,11
5698,apendices,appendages,0,0,0,0,0,0,0,0,0,0,1,1
5699,antitesis,antithesis,0,0,0,0,0,0,0,0,0,0,1,1
5700,Abismo,abyssal abyss,0,0,0,0,0,0,0,0,0,0,1,1
5701,profundamente,profoundly,0,1,0,0,0,0,0,0,0,0,1,2
5702,FA,fa fas,0,0,0,0,0,0,0,0,0,0,1,1
5703,discontinuando,discontinuing,0,0,0,0,1,0,0,0,0,0,0,1
5704,compuertas,floodgates,1,0,0,0,0,0,0,0,0,0,1,2
5705,psiquicamente,psychically,0,0,0,0,0,0,0,0,0,0,1,1
5706,Manipulaciones,tampering,1,0,0,1,0,1,1,0,0,0,0,4
5707,Reprimir,repressed repressive repression,0,1,0,1,0,0,0,0,0,0,0,2
5708,antidemócrata,antidemocratic,0,0,0,0,0,0,1,0,0,0,0,1
5709,Superclase,superclass,0,1,0,0,0,0,0,0,0,0,1,2
5710,cariñosamente,lovingly,0,0,0,0,0,0,0,0,0,0,2,2
5711,Cáscara,shells shell shelling,0,0,0,1,0,0,0,0,0,0,0,1
5712,Empobrecer,impoverishing impoverished impoverishes impoverish,0,1,0,0,0,0,0,0,0,0,1,2
5713,hibernación,hibernation,0,4,2,0,1,0,0,0,0,0,4,11
5714,Elegante,posh,0,1,0,0,0,0,0,0,0,0,1,2
5715,Elitista,elitist elitists,0,2,0,0,0,2,0,0,3,1,2,10
5716,intergeneracional,intergenerational,0,0,1,0,0,0,0,0,0,0,0,1
5717,conmuta,commute commuters commuting commuter,0,0,0,0,0,0,0,0,0,0,1,1
5718,dicotomia,dichotomy dichotomies,0,0,0,0,0,0,0,0,0,0,1,1
5719,Pastizales,grassland,0,3,0,0,0,0,0,0,0,0,0,3
5720,desabierto,unopened,1,0,0,0,0,0,0,0,0,0,1,2
5721,Dispersión,scattered scatter,0,1,0,0,0,1,0,0,0,0,1,3
5722,mixtura,mixture,0,2,0,0,0,0,0,0,0,0,2,4
5723,Singular,singular,0,0,0,0,0,0,0,0,0,0,2,2
5724,Taquigrafía,shorthand,0,0,0,0,0,0,0,0,0,0,1,1
5725,Adolescente,teens teen,0,1,0,0,0,0,0,0,0,0,1,2
5726,centavo,penny pennies,0,1,0,0,0,0,0,0,0,0,2,3
5727,Basura,junk,0,0,0,1,0,1,0,0,0,0,0,2
5728,tesoro,treasured treasure,1,0,1,1,0,0,0,0,0,0,0,3
5729,arqueologico,archaeological,0,0,0,0,0,0,0,0,0,0,1,1
5730,hurra,hurray,0,3,0,0,0,0,0,0,0,0,0,3
5731,sorprender,dumbfounded,1,0,0,0,0,0,0,0,0,0,2,3
5732,Aulladores,howlers,0,0,0,0,0,0,0,0,0,0,2,2
5733,saturar,saturation saturated,0,0,0,0,0,0,0,0,0,0,1,1
5734,utilización,utilisation utilising utilised,2,2,1,0,0,0,0,1,3,0,2,11
5735,Incremento,increments incremental,0,0,0,0,0,0,0,0,1,4,3,8
5736,crujiente,crusty,0,0,0,0,0,0,0,1,0,0,0,1
5737,azucarado,sugary,0,3,1,0,0,0,0,0,0,0,0,4
5738,bate,bate,1,0,0,0,0,0,0,0,0,0,0,1
5739,victimizar,victimised,0,0,0,0,0,0,0,0,0,0,1,1
5740,ortogonal,orthogonal,0,0,0,0,0,0,0,0,0,0,1,1
5741,contrabando,smuggling smuggle,0,0,0,0,0,0,1,0,0,0,0,1
5742,Abuela,grandma,0,1,0,0,0,0,0,0,0,0,1,2
5743,Melanina,melanin,0,0,0,0,0,0,0,0,0,0,2,2
5744,Apocalipsis,apocalypse,0,0,0,0,1,0,0,0,0,0,0,1
5745,hurto,gouge gouging,1,0,0,0,0,0,0,0,0,0,1,2
5746,voz alta,aloud,0,0,0,0,0,0,0,0,0,0,1,1
5747,Aleta,flappers,0,1,0,0,0,0,0,0,0,0,1,2
5748,camiseta,singlet,0,0,0,0,0,0,1,0,0,0,2,3
5749,Oval,oval,0,0,0,0,0,0,0,0,0,0,2,2
5750,codificar,codify codified codifying,0,1,0,0,0,0,0,0,0,0,1,2
5751,Protocolo,protocol protocols,0,0,1,0,0,0,0,0,0,0,0,1
5752,perfectametne,seamlessly,0,1,0,0,0,0,0,0,0,0,0,1
5753,Transitoria,transient,1,0,0,0,0,0,0,0,0,0,2,3
5754,trasfonfo,undertones,0,0,0,1,0,1,0,1,0,0,1,4
5755,o sea,meanie meanies,0,2,0,1,2,1,4,0,0,0,0,10
5756,transmogrificar,transmogrify,0,0,0,0,0,0,0,2,0,0,0,2
5757,Tenor,tenor,0,0,0,0,0,0,0,0,0,0,3,3
5758,refutacion,rebuttal,0,0,0,0,0,0,1,0,0,0,1,2
5759,burguesia,bourgeoisie,0,0,0,0,0,5,5,0,0,0,1,11
5760,Derrocado,overthrown,0,0,0,0,1,0,1,0,0,0,1,3
5761,politización,politicised politicisation,0,0,0,0,0,1,0,0,0,0,0,1
5762,Zar,czar,0,0,0,0,0,0,0,0,0,0,2,2
5763,intermedio,intermediate,0,0,0,0,0,0,0,0,0,0,1,1
5764,inconsistente,inconsistencies inconsistent,0,0,0,0,0,0,0,0,0,0,2,2
5765,Cardiaca,cardiac,0,0,0,2,0,0,0,0,0,0,0,2
5766,calorias,calories,0,2,0,0,1,0,0,0,0,0,0,3
5767,más pálida,palest,0,0,0,0,0,0,0,0,0,0,1,1
5768,Tez,complexion,1,1,0,0,0,0,0,0,0,0,1,3
5769,Capuchino,cappuccino,0,0,0,0,0,0,0,0,0,0,2,2
5770,lugar,underrate underrated,0,0,0,0,1,1,1,0,0,0,0,3
5771,Innecesario,needless,0,0,0,0,0,0,0,0,0,0,1,1
5772,más ordenada,tidier,1,0,0,0,0,0,0,0,0,0,1,2
5773,ordenado,orderly,0,0,0,0,0,0,0,0,0,0,3,3
5774,aburrida,uninspiring,0,0,0,0,0,0,0,0,0,0,1,1
5775,Irreflexiva,thoughtless,0,2,0,1,0,1,0,0,0,0,4,8
5776,Harmonia,harmony harmonious,0,2,1,0,0,0,0,0,0,0,0,3
5777,sutilmente,subtly,0,0,0,0,0,0,0,0,0,0,2,2
5778,orilla,watershed,0,0,0,0,0,0,0,0,0,0,3,3
5779,Coexistir,coexist coexistence,0,1,0,0,0,0,0,0,0,0,0,1
5780,secularización,secularisation,0,0,0,0,1,0,0,0,0,0,1,2
5781,indirectamente,indirectly,0,0,0,0,0,0,0,0,0,0,1,1
5782,culminación,culmination culminating culminated,1,0,0,0,0,0,0,0,2,2,3,8
5783,quisquilloso,touchy,0,0,0,0,0,0,0,0,0,0,1,1
5784,burlonamente,mockingly,0,0,0,0,0,0,1,0,0,0,2,3
5785,pirata,pirated pirate pirates,0,0,0,0,0,0,0,0,0,0,2,2
5786,Noble,nobler,0,0,1,0,0,0,0,0,0,0,0,1
5787,Sucumbir,succumbs succumb succumbed,0,0,0,0,0,0,0,0,0,0,1,1
5788,manchar,sully,0,0,0,0,0,0,0,0,0,0,2,2
5789,nacionales,identification,0,0,2,0,0,0,0,0,0,0,0,2
5790,desclasificado,declassified,0,0,0,0,0,0,0,0,0,0,1,1
5791,suavemente,blandly,0,2,0,0,0,2,0,1,1,4,5,15
5792,Crónica,chronic,0,0,0,0,0,0,0,0,0,0,3,3
5793,Plato,dishes dish,0,0,0,0,0,0,0,0,0,0,4,4
5794,Cebolla,onion onions,0,0,0,0,1,0,0,0,0,0,0,1
5795,Pasa,raisins raisin,0,1,0,0,0,0,0,0,0,0,2,3
5796,Mascota,pet,0,2,0,0,0,0,0,0,0,0,2,4
5797,mano,luggage,0,0,0,0,0,0,0,0,0,0,1,1
5798,Alcanzó,overtook,0,0,0,0,1,0,0,0,0,0,1,2
5799,Golpe,whack whacking,0,0,0,0,0,0,1,0,0,0,0,1
5800,forestal,forestall,2,0,0,1,1,0,0,0,1,1,3,9
5801,Maníaco,maniacs maniac,0,0,0,0,0,1,0,0,0,0,1,2
5802,Desbloquear,unlocked unlock,1,1,0,0,0,2,0,0,0,0,6,10
5803,Taller,workshop workshops,1,0,0,0,0,0,0,0,0,0,2,3
5804,efervescencia,fizzled fizzle,0,0,0,0,0,0,0,0,0,0,1,1
5805,Culto,cults cult,0,0,0,1,0,0,0,0,0,0,0,1
5806,impersonal,impersonation impersonate impersonal,0,0,0,0,0,0,0,0,0,0,1,1
5807,Reclutar,recruited recruit recruiting recruiters recruitment,1,5,0,1,1,0,0,0,0,0,1,9
5808,Arsen,arsenals arsenal arsenic,0,1,1,1,0,0,0,0,0,0,0,3
5809,gen,gen,0,0,0,0,0,0,1,0,0,0,0,1
5810,desordenado,inordinate,0,0,0,0,0,0,0,0,0,0,1,1
5811,Desdentado,toothless,0,0,0,0,1,0,0,0,0,0,0,1
5812,Invadir,encroach encroaching,0,0,0,0,0,0,0,0,0,0,1,1
5813,injusticia,injustice,0,0,0,0,0,0,0,0,0,0,1,1
5814,Nostalgia,nostalgia,0,0,0,0,0,0,0,0,0,0,1,1
5815,Revisar,revisit,0,2,0,0,1,0,0,0,0,0,1,4
5816,miserable,measly,0,0,0,0,1,0,0,0,0,0,0,1
5817,Asesino,killer,0,0,0,0,1,1,0,0,0,0,0,2
5818,Incomprendido,misunderstood,0,0,0,0,0,0,0,1,0,0,0,1
5819,navegar,navigate navigating navigation,1,0,0,0,0,0,0,1,0,0,1,3
5820,Colgada,slung,0,0,0,0,0,0,0,0,0,0,1,1
5821,preludio,prelude,1,0,0,0,0,0,0,0,0,0,1,2
5822,consciente,conscious,0,0,1,0,0,0,0,1,0,0,0,2
5823,inadvertido,unnoticed,0,0,0,0,1,0,1,0,0,0,0,2
5824,Ladrón,thief,0,0,0,1,0,0,0,0,0,0,2,3
5825,marica,sissy,0,0,0,0,0,0,0,1,0,0,2,3
5826,Vago,slobs,0,0,0,0,0,0,0,0,0,0,2,2
5827,Vago,bum,0,0,0,0,4,5,1,0,0,0,2,12
5828,terapia,therapy,0,0,0,0,0,0,0,0,0,0,2,2
5829,particularmente,singularly,0,0,0,0,1,0,0,0,0,0,1,2
5830,inoportuno,inopportune,0,0,0,0,0,0,0,0,0,0,2,2
5831,Retiro,retreat retreated retreating,0,0,0,0,0,0,1,0,0,0,2,3
5832,regatear,haggled haggling haggle,1,0,0,0,0,0,0,0,0,0,0,1
5833,Amortiguador,damper,0,0,0,0,0,1,0,0,0,0,0,1
5834,abundancia,abundance,0,10,0,0,0,0,0,0,1,0,1,12
5835,Búfer,buffer,1,0,0,0,3,0,0,0,0,0,4,8
5836,Escupió,spat,0,0,0,0,0,1,0,1,0,0,0,2
5837,fuera de lugar,uncalled,0,0,0,0,0,0,0,0,0,0,1,1
5838,Asignar,assigned assign assigning assignment,0,0,0,0,0,0,0,0,0,0,1,1
5839,rectangulo,rectangle,0,0,0,0,0,0,0,0,0,0,1,1
5840,Oprimidos,downtrodden,0,0,0,0,2,1,0,0,0,0,0,3
5841,tumultuoso,tumultuous,0,0,0,0,0,1,0,0,0,0,0,1
5842,piedra angular,cornerstone,0,0,0,0,0,0,0,0,0,0,1,1
5843,Empático,empathize,0,2,0,0,0,0,0,0,0,0,0,2
5844,Fuego antiaéreo,flak,0,1,0,1,0,0,1,0,0,0,0,3
5845,supersticioso,superstitious,0,0,0,0,1,0,0,0,0,0,0,1
5846,ensillar,saddling saddled,0,0,0,0,1,0,0,0,0,0,1,2
5847,categorías,categorise,3,0,1,0,0,0,0,0,1,2,8,15
5848,más pequeño,tiniest,0,0,0,0,0,0,0,1,0,0,0,1
5849,Violín,violin,0,1,0,0,0,0,0,0,0,0,2,3
5850,Diluyente,thinner,1,3,0,0,0,0,0,0,5,6,3,18
5851,ligeramente,lightly,0,0,0,1,0,0,0,0,0,0,0,1
5852,Dolor,grief,0,0,0,0,0,0,0,0,0,0,3,3
5853,Quejica,whiners,0,0,0,0,0,0,0,0,0,0,1,1
5854,Imperialista,imperialist imperialists imperialistic,0,1,0,0,0,0,0,0,0,0,0,1
5855,coño,pussies pussy,0,0,0,0,0,0,0,0,0,0,2,2
5856,ladrones,thieves,1,0,0,1,0,1,2,0,0,0,0,5
5857,simpatía,sympathises sympathise sympathising,1,5,3,0,0,0,0,0,1,0,0,10
5858,inmerso,immersed,0,0,0,1,0,0,0,1,0,0,0,2
5859,Evitar,forbears,0,0,0,0,0,0,0,0,0,0,1,1
5860,tiempo de guerra,wartime,0,0,0,0,0,0,1,0,0,0,2,3
5861,Inclemente,inclement,0,0,1,4,2,2,5,0,2,1,1,18
5862,Desconsolada,heartbroken,0,0,0,0,5,0,0,0,0,2,1,8
5863,publicar,publicised,0,0,0,0,0,0,0,0,0,0,3,3
5864,empatia,empathy,0,0,0,0,0,1,0,0,0,0,0,1
5865,Desorden,clutters,0,0,0,0,0,0,0,0,0,0,1,1
5866,Búnker,bunkers bunker,0,0,0,0,0,0,0,0,0,0,3,3
5867,Ira,wrath,0,0,0,0,0,0,3,0,0,0,0,3
5868,rayo,beam beamed beaming,0,9,1,0,0,0,0,0,0,0,1,11
5869,Espesar,thicken,0,0,0,0,1,0,0,0,0,0,2,3
5870,repetición,repetitive repetition,0,0,0,0,0,0,0,0,0,0,1,1
5871,cansado,tiresome,1,0,0,0,0,0,0,0,0,0,0,1
5872,Endurecer,toughen toughening,0,0,0,0,0,0,0,0,0,0,1,1
5873,multiplicar,multiplying multiply multiplied multiplier,0,0,0,0,0,0,0,0,1,0,7,8
5874,cabecera,bedside,0,0,0,0,1,0,0,0,0,0,2,3
5875,pantalla de lámpara,lampshade,0,0,1,0,0,0,0,2,0,1,12,16
5876,Tatuaje,tattoo tattoos,0,0,0,0,2,0,0,2,0,0,0,4
5877,alegoría,allegory,0,0,1,0,0,0,0,0,0,0,1,2
5878,borde,verge,0,0,0,0,0,0,0,0,0,0,2,2
5879,asquerosamente,disgustingly,0,0,0,0,0,1,0,0,0,0,0,1
5880,Embrague,clutch clutching,0,0,0,1,0,0,0,0,0,0,2,3
5881,pleonasmo,pleonasm,0,1,0,0,0,1,0,0,0,0,0,2
5882,metano,methane,0,0,0,2,0,3,0,0,0,0,5,10
5883,Bañera,bathtub,0,0,0,0,0,0,1,0,0,0,2,3
5884,celestial,heavenly,0,8,1,0,0,0,0,0,0,0,0,9
5885,Latón,brass,0,0,1,0,0,0,0,0,0,0,2,3
5886,exterminar,exterminate exterminated,1,0,0,1,0,0,1,0,0,0,0,3
5887,Sierra,sierra,0,0,0,0,0,0,0,1,0,0,1,2
5888,Picazón,itch itching,0,0,0,0,1,0,0,0,0,0,1,2
5889,santuario,sanctuary,0,0,1,0,0,0,0,0,0,0,1,2
5890,autista,autistic,0,1,0,1,0,0,0,0,0,0,0,2
5891,enigma,riddles riddled riddle,2,1,0,1,0,0,0,5,0,0,1,10
5892,misterioso,uncanny,0,0,0,1,0,0,0,0,0,0,2,3
5893,tentaculo,tentacle tentacles,0,0,0,0,0,0,0,0,0,0,1,1
5894,catedral,cathedral,0,0,0,0,0,0,0,0,0,0,1,1
5895,Estricta,stricter,0,0,1,0,0,0,0,0,0,0,2,3
5896,fallando,faffing,0,1,0,0,0,0,0,0,0,0,1,2
5897,infalible,infallible infallibility,0,0,0,1,0,0,0,0,0,0,1,2
5898,acrobacia,acrobatics,0,1,0,0,0,0,0,1,0,0,1,3
5899,Boca,gaping,0,0,0,0,0,0,0,0,0,0,1,1
5900,Lg,lg,0,0,0,0,0,0,0,0,0,0,2,2
5901,injustamente,unjustly,0,0,0,0,1,1,7,0,0,1,0,10
5902,temperamental,moody,0,0,0,0,0,0,0,0,0,0,1,1
5903,Vómito,vomited vomiting vomit vomits,0,0,0,0,0,0,1,0,0,0,1,2
5904,intimidar,intimidate intimidated intimidation intimidating,0,0,0,2,0,0,0,0,0,0,0,2
5905,Horizonte,horizons horizon,1,6,0,0,0,0,0,0,0,0,3,10
5906,valentia,bravery,0,0,0,0,0,0,0,0,0,0,1,1
5907,valientemente,valiantly,0,0,0,0,0,0,0,0,0,0,1,1
5908,canal,canal,0,1,0,0,1,0,0,0,0,0,1,3
5909,Enrique,henry,0,0,0,0,0,0,0,0,0,0,1,1
5910,Turbante,turbans,0,1,0,0,0,0,0,0,0,0,2,3
5911,Goulash,goulash,0,0,0,0,0,0,0,0,0,0,2,2
5912,Señuelo,luring lure,0,1,0,0,0,0,1,0,0,0,0,2
5913,Sótano,cellar,0,0,0,0,1,0,0,0,0,0,1,2
5914,Remolino,swirl,1,0,0,0,0,0,0,0,0,0,0,1
5915,águila,eagles eagle,0,0,0,0,1,0,0,0,0,0,0,1
5916,inflamación,flashpoint,0,0,0,1,0,0,0,0,0,0,0,1
5917,Lingo,lingo,0,1,0,0,0,0,0,1,0,0,1,3
5918,articular,articulated articulate,0,0,0,0,0,0,0,0,0,0,1,1
5919,analfabetismo,illiteracy,2,0,1,0,0,0,0,0,0,0,0,3
5920,encender,igniting ignite ignites ignition,0,0,0,1,0,0,0,0,0,0,0,1
5921,Material,materiel,0,0,0,1,0,0,0,0,0,0,7,8
5922,Malestar,discomfort,0,0,0,0,0,2,0,0,0,0,0,2
5923,finura,finesse,0,0,0,1,0,0,1,0,0,0,0,2
5924,patriotera,jingoistic jingoist jingoists,1,0,0,0,0,0,0,0,0,0,1,2
5925,Artesanía,craftsmanship,0,1,0,0,0,1,0,0,0,0,1,3
5926,normalidad,normalcy,0,0,0,0,0,0,0,0,0,0,2,2
5927,negar,negates negating negate negated,0,0,1,0,2,0,4,0,0,3,1,11
5928,Invaluable,priceless,0,3,0,0,0,0,0,1,0,0,0,4
5929,sombrero,sombrero,0,0,0,0,0,0,0,0,0,0,2,2
5930,Pandilla,gang gangs,0,0,0,0,0,1,0,0,0,0,1,2
5931,mármol,marbles marble,0,0,0,0,0,0,0,0,0,0,3,3
5932,picante,spicy,0,1,0,0,0,0,0,0,0,0,2,3
5933,Golfo,gulf,0,0,0,0,0,0,0,0,0,0,1,1
5934,Tifón,typhoons,1,0,0,0,1,0,0,0,0,0,1,3
5935,tectónico,tectonic,1,0,0,0,0,0,0,1,0,0,1,3
5936,Submarino,undersea,0,0,0,0,0,0,0,0,0,0,1,1
5937,Volcan,volcanic,0,1,0,8,0,0,1,1,0,0,1,12
5938,Magma,magma,0,0,0,0,0,0,0,0,0,0,1,1
5939,Deton,detonation detonations detonating,1,0,0,3,0,1,0,0,0,0,0,5
5940,Sedán,sedan,0,1,0,0,0,0,0,0,0,0,0,1
5941,diámetro,diameter,0,0,0,0,0,0,0,0,0,0,4,4
5942,Megatón,megaton,0,2,0,1,0,0,0,0,0,0,0,3
5943,impulso,impulsive impulse impulses,0,1,0,0,0,0,0,0,0,0,1,2
5944,Calentador,warmer,0,1,0,0,0,0,0,0,3,1,4,9
5945,honorario,honorary,0,1,0,0,0,0,0,0,0,0,0,1
5946,Teorema,theorem,0,0,0,0,0,0,0,0,0,0,2,2
5947,Lebensraum,lebensraum,0,3,0,1,0,0,0,0,2,0,10,16
5948,escarcha,frosty,0,0,0,1,0,0,0,0,0,0,1,2
5949,bloop,bloop,1,0,0,0,0,0,0,1,0,0,0,2
5950,asciende,ascension,0,2,0,0,0,0,0,0,0,0,1,3
5951,Presa,dam dams,0,0,0,0,0,0,0,0,0,0,2,2
5952,Encendido,lit,0,0,0,0,0,0,0,0,0,0,2,2
5953,Axi,axis,0,0,0,0,0,0,0,0,0,0,2,2
5954,Flecha,arrow,0,0,0,0,0,0,0,0,0,0,1,1
5955,Cesta,basket,0,0,0,0,0,0,0,0,0,0,4,4
5956,imprudente,imprudent,0,0,0,0,0,0,0,0,0,0,2,2
5957,no profesional,unprofessional,0,0,0,0,1,0,0,0,0,0,1,2
5958,agotar,depleted,0,0,0,0,1,0,0,0,0,0,1,2
5959,Frontera,boarder boarders,0,0,0,1,0,0,0,0,0,0,0,1
5960,Hocico,snout,0,0,0,0,0,0,0,0,0,0,2,2
5961,improbable,improbable,0,0,0,0,0,0,0,0,0,0,2,2
5962,dulcemente,sweetly,0,11,0,0,0,0,0,0,0,0,1,12
5963,Libre,freer,0,1,0,0,0,0,0,0,0,0,1,2
5964,concepto erróneo,misconceptions misconception,0,1,0,0,0,0,0,0,0,0,1,2
5965,dóciles,docile,0,1,4,0,0,0,0,0,0,0,0,5
5966,elástico,elastic elasticity,0,1,0,0,0,0,0,0,0,0,1,2
5967,Contrapeso,counterweight,4,0,1,0,0,0,0,0,0,0,3,8
5968,alquitrán,pitches pitch pitching,8,1,0,0,0,0,0,1,2,3,2,17
5969,Profeta,prophet,0,0,0,0,0,0,0,0,0,0,3,3
5970,suavemente,smoothly,0,2,0,0,0,0,0,0,4,1,1,8
5971,Prohibido,verboten,0,0,0,0,0,0,0,0,0,0,2,2
5972,Raspar,scrape scraped scrapes,0,0,0,0,0,1,0,0,0,0,1,2
5973,paracaídas,parachute,0,1,0,0,0,0,0,0,0,0,2,3
5974,lujo,luxury luxuries luxurious,0,3,0,0,0,0,0,0,0,0,1,4
5975,triunvirato,triumvirate,0,1,0,0,0,0,0,0,0,0,1,2
5976,Estalló,bursts bursting burst,0,0,0,0,0,0,0,0,0,0,1,1
5977,fanático,fanatical fanatic fanatics,0,1,0,0,0,0,0,0,0,0,1,2
5978,formulación,formulate formulating formulated formulation,0,0,0,0,0,0,1,0,0,0,1,2
5979,obligatorio,obligatory,0,0,0,0,0,1,0,0,0,0,0,1
5980,Lemmings,lemmings,0,0,0,0,0,0,0,0,0,0,3,3
5981,reescribir,rewriting rewrite,0,0,0,0,0,0,0,0,0,0,9,9
5982,Remast,remaster,0,0,0,0,0,0,0,0,0,0,1,1
5983,magnifico,magnifying magnified magnify,0,1,0,0,0,0,0,0,0,0,0,1
5984,ceder,budging budge,0,0,0,0,0,0,0,1,0,0,1,2
5985,Ascender,ascendancy ascendant,0,1,0,1,0,0,0,0,0,0,0,2
5986,Hacha,axed axe axing,0,0,0,0,1,0,0,0,0,0,0,1
5987,mundo de hadas,fairyland,0,0,0,0,0,0,0,0,0,0,3,3
5988,Remolacha,beet,0,0,0,0,1,0,0,0,0,0,2,3
5989,Petróleo,petroleum,0,0,0,0,0,0,0,0,0,0,1,1
5990,cártel,cartels cartel,0,0,0,1,0,1,1,0,2,1,2,8
5991,Rígido,rigid,0,1,0,0,0,0,0,0,0,0,0,1
5992,Mamá,momma,0,0,0,0,0,0,0,0,0,0,2,2
5993,Paciente,patient patiently,0,0,0,0,1,0,0,0,0,0,0,1
5994,Dong,dong,0,1,0,0,0,0,0,0,0,0,1,2
5995,más dura,harsher,0,1,0,0,0,0,0,0,0,0,0,1
5996,cubo,hub hubs,1,1,0,0,0,0,0,1,0,0,9,12
5997,Cuello,neck,0,0,0,0,0,0,0,0,0,0,1,1
5998,liberalizar,liberalisation liberalise,0,0,1,0,0,0,0,0,0,0,1,2
5999,autorización,authorised authorises authorise authorisation,0,1,1,0,0,0,0,0,0,0,1,3
6000,audivisual,audiovisual,1,4,1,0,0,0,0,1,0,0,4,11
